0	Index      	Bounty	 *	Score 	Summary	Detail	
12	33224 63216	9	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	147DUR|2AART|3RCVC|57aVULN|67DMG|7BPWR|8ERES|9RCR
13	33224 63216	10	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	147DUR|2AART|3RCVC|57aVULN|67DMG|7BPWR|8ERES|9RCR
14	33261 43216	9	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	157DUR|2AART|3RCVC|47DMG|67aVULN|7BPWR|8ERES|9RCR
15	33261 43216	10	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	157DUR|2AART|3RCVC|47DMG|67aVULN|7BPWR|8ERES|9RCR
16	33324 63216	9	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	147DUR|2AART|3DMSP|57aVULN|67DMG|7BPWR|8ERES|9RCR
17	33324 63216	10	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	147DUR|2AART|3DMSP|57aVULN|67DMG|7BPWR|8ERES|9RCR
18	33361 43216	10	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	157DUR|2AART|3DMSP|47DMG|67aVULN|7BPWR|8ERES|9RCR
19	33361 43216	9	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	157DUR|2AART|3DMSP|47DMG|67aVULN|7BPWR|8ERES|9RCR
20	34452 48143	10	   	276.37	DCR|3VULN|3DUR|2DMG|1AART	149DUR|2MBVNT|3AART|5FEWX|69DMG|7RCR|89aVULN|9BPWR
21	33246 22216	8	   	276.03	DCR|3VULN|3DUR|3CDMG|1ASPD|1AART	179DUR|2AART|3RCVC|4MLV|579CDMG|679VULN|79BPWR|8RCR|aASPD
22	33256 22216	8	   	276.03	DCR|3VULN|3DUR|3CDMG|1ASPD|1AART	179DUR|2AART|3RCVC|4CGEN|579CDMG|679VULN|79BPWR|8RCR|aASPD
23	33346 22216	8	   	276.03	DCR|3VULN|3DUR|3CDMG|1ASPD|1AART	179DUR|2AART|3DMSP|4MLV|579CDMG|679VULN|79BPWR|8RCR|aASPD
24	33356 22216	8	   	276.03	DCR|3VULN|3DUR|3CDMG|1ASPD|1AART	179DUR|2AART|3DMSP|4CGEN|579CDMG|679VULN|79BPWR|8RCR|aASPD
25	33543 22216	8	   	275.93	DCR|3VULN|3DUR|3CDMG|1ASPD|1AART	179DUR|2AART|3ERES|479CDMG|5RCVC|679VULN|79BPWR|8RCR|aASPD
26	36621 25222	5	   	273.55	DCR|3VULN|2DMG|2DUR|2TLV	1aDUR|2BELT|3aTLV|4ZMB|56DMG|78aVULN|9RCR|aBPWR
27	33543 22213	8	   	273.23	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3ERES|479CDMG|5RCVC|679VULN|79BPWR|8RCR|aLIT
28	33545 22213	8	   	273.13	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|35ERES|479CDMG|679VULN|79BPWR|8RCR|aLIT
29	33556 22213	8	   	273.13	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|34ERES|579CDMG|679VULN|79BPWR|8RCR|aLIT
30	65241 48322	4	 * 	271.76	DCR|4VULN|3DUR|3TLV	14BELT|258aVULN|3MBVNT|68aTLV|78aDUR|8aBPWR|9RCR
31	33144 13362	7	   	270.21	DCR|3VULN|2DUR|2TLV|1CDMG|1ASPD|1AART	17DUR|2AART|367VULN|4RCVC|57TLV|7BPWR|8ASPD|9CDMG|aRCR
32	33146 13362	7	   	270.21	DCR|3VULN|2DUR|2TLV|1CDMG|1ASPD|1AART	17DUR|2AART|357VULN|4RCVC|67TLV|7BPWR|8ASPD|9CDMG|aRCR
33	36311 25222	5	   	269.83	DCR|3VULN|2DMG|2DUR|1TLV	1aDUR|2BELT|3aZMB|4TLV|56DMG|78aVULN|9RCR|aBPWR
34	33224 13616	9	   	269.79	DCR|3VULN|3DUR|2TLV|1ASPD|1AART	147DUR|2AART|3RCVC|57aVULN|67TLV|7BPWR|8ASPD|9RCR
35	33224 13616	10	   	269.79	DCR|3VULN|3DUR|2TLV|1ASPD|1AART	147DUR|2AART|3RCVC|57aVULN|67TLV|7BPWR|8ASPD|9RCR
36	33324 13616	10	   	269.79	DCR|3VULN|3DUR|2TLV|1ASPD|1AART	147DUR|2AART|3DMSP|57aVULN|67TLV|7BPWR|8ASPD|9RCR
37	33324 13616	9	   	269.79	DCR|3VULN|3DUR|2TLV|1ASPD|1AART	147DUR|2AART|3DMSP|57aVULN|67TLV|7BPWR|8ASPD|9RCR
38	32614 16414	2	 * 	269.14	DCR|3VULN|3DMG|2DUR	19DUR|2BEXP|3MBVNT|489DMG|59aVULN|6RPLT|7RCR|9BPWR
39	34214 16414	3	   	269.14	DCR|3VULN|3DMG|2DUR	19DUR|2MBVNT|3LWND|489DMG|59aVULN|6RPLT|7RCR|9BPWR
40	34314 16414	2	   	269.14	DCR|3VULN|3DMG|2DUR	19DUR|2MBVNT|3LWND|489DMG|59aVULN|6RPLT|7RCR|9BPWR
41	34613 16414	2	   	269.14	DCR|3VULN|3DMG|2DUR	19DUR|2MBVNT|3FEWX|489DMG|59aVULN|6RPLT|7RCR|9BPWR
42	34614 16414	3	   	269.14	DCR|3VULN|3DMG|2DUR	19DUR|2MBVNT|3BEXP|489DMG|59aVULN|6RPLT|7RCR|9BPWR
43	35614 16414	2	   	269.14	DCR|3VULN|3DMG|2DUR	19DUR|2LWND|3MBVNT|489DMG|59aVULN|6RPLT|7RCR|9BPWR
44	34314 16414	3	   	269.04	DCR|3VULN|3DMG|2DUR	19DUR|2MBVNT|3DUST|489DMG|59aVULN|6RPLT|7RCR|9BPWR
45	33234 63363	7	   	268.76	DCR|2VULN|2DMG|2DUR|2AART|1CDMG|1ASPD	17DUR|24AART|3RCVC|57VULN|67DMG|7BPWR|8ASPD|9CDMG|aRCR
46	33334 63363	7	   	268.76	DCR|2VULN|2DMG|2DUR|2AART|1CDMG|1ASPD	17DUR|24AART|3DMSP|57VULN|67DMG|7BPWR|8ASPD|9CDMG|aRCR
47	53331 61221	10	   	267.57	DCR|3VULN|3DMG|1ASPD|1AART	189FEWX|2AART|3MLV|489VULN|5LIT|6ASPD|789DMG|89BPWR|aRCR
48	65111 12733	2	 * 	267.13	DCR|3VULN|2DMG|3ASPD|1CDMG	1BELT|258VULN|358ASPD|4RPLT|58BPWR|6MBVNT|78DMG|9CDMG|aRCR
49	33516 22332	9	   	266.99	DCR|3VULN|3DUR|2CDMG|1AART	147DUR|2AART|34ERES|47BPWR|57CDMG|67aVULN|8LIT|9RCR
50	32614 16313	2	   	266.71	DCR|3VULN|3DUR|2DMG	189DUR|2BEXP|3MBVNT|49DMG|59aVULN|6RPLT|7RCR|9BPWR
51	34114 16313	3	   	266.71	DCR|3VULN|3DUR|2DMG	189DUR|2MBVNT|3LHND|49DMG|59aVULN|6RPLT|7RCR|9BPWR
52	34114 36544	3	   	266.71	DCR|3VULN|3DUR|2DMG	18aDUR|2MBVNT|36LHND|4aDMG|59aVULN|7RCR|aBPWR
53	34214 16313	3	   	266.71	DCR|3VULN|3DUR|2DMG	189DUR|2MBVNT|3LWND|49DMG|59aVULN|6RPLT|7RCR|9BPWR
54	34314 16313	2	   	266.71	DCR|3VULN|3DUR|2DMG	189DUR|2MBVNT|3LWND|49DMG|59aVULN|6RPLT|7RCR|9BPWR
55	34613 16313	2	   	266.71	DCR|3VULN|3DUR|2DMG	189DUR|2MBVNT|3FEWX|49DMG|59aVULN|6RPLT|7RCR|9BPWR
56	34614 16313	3	   	266.71	DCR|3VULN|3DUR|2DMG	189DUR|2MBVNT|3BEXP|49DMG|59aVULN|6RPLT|7RCR|9BPWR
57	35614 16313	2	   	266.71	DCR|3VULN|3DUR|2DMG	189DUR|2LWND|3MBVNT|49DMG|59aVULN|6RPLT|7RCR|9BPWR
58	34448 31441	5	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	189DUR|2MBVNT|3AART|49DMG|5FEWX|6TLV|79VULN|9BPWR|aRCR
59	34448 81441	6	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	189DUR|2MBVNT|3AART|49DMG|5FEWX|6TLV|79VULN|9BPWR|aRCR
60	34448 83441	7	   	265.71	DCR|2VULN|3DUR|2DMG|1TLV|1AART	189DUR|2MBVNT|3AART|49DMG|5FEWX|6TLV|79VULN|9BPWR|aRCR
61	36311 44322	7	   	265.67	DCR|3VULN|3DUR|1DMG|1TLV	18aDUR|2BELT|38aZMB|4TLV|5DMG|6RCVC|78aVULN|8aBPWR|9RCR
62	36311 45322	6	   	265.67	DCR|3VULN|3DUR|1DMG|1TLV	18aDUR|2BELT|38aZMB|4TLV|5DMG|6RCVC|78aVULN|8aBPWR|9RCR
63	36311 65322	5	   	265.67	DCR|3VULN|3DUR|1DMG|1TLV	18aDUR|2BELT|38aZMB|4TLV|5DMG|6DMSP|78aVULN|8aBPWR|9RCR
64	34442 31441	5	   	265.61	DCR|2VULN|3DUR|2DMG|1TLV|1AART	189DUR|2MBVNT|3AART|49DMG|5DUST|6TLV|79VULN|9BPWR|aRCR
65	34442 35641	5	   	265.61	DCR|2VULN|3DUR|2DMG|1TLV|1AART	179DUR|2MBVNT|3AART|49DMG|5DUST|6TLV|89VULN|9BPWR|aRCR
66	33122 64541	4	   	265.61	DCR|2VULN|3DUR|2DMG|1TLV|1AART	179DUR|2AART|39VULN|4DUST|5TLV|69DMG|8MBVNT|9BPWR|aRCR
67	33246 22211	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3RCVC|4MLV|579CDMG|679VULN|79BPWR|8RCR|aBEXP
68	33246 22213	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3RCVC|4MLV|579CDMG|679VULN|79BPWR|8RCR|aLHND
69	33246 22214	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3RCVC|4MLV|579CDMG|679VULN|79BPWR|8RCR|aLWND
70	33256 22211	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3RCVC|4CGEN|579CDMG|679VULN|79BPWR|8RCR|aBEXP
71	33256 22213	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3RCVC|4CGEN|579CDMG|679VULN|79BPWR|8RCR|aLHND
72	33256 22214	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3RCVC|4CGEN|579CDMG|679VULN|79BPWR|8RCR|aLWND
73	33346 22211	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3DMSP|4MLV|579CDMG|679VULN|79BPWR|8RCR|aBEXP
74	33346 22213	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3DMSP|4MLV|579CDMG|679VULN|79BPWR|8RCR|aLHND
75	33346 22214	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3DMSP|4MLV|579CDMG|679VULN|79BPWR|8RCR|aLWND
76	33356 22211	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3DMSP|4CGEN|579CDMG|679VULN|79BPWR|8RCR|aBEXP
77	33356 22213	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3DMSP|4CGEN|579CDMG|679VULN|79BPWR|8RCR|aLHND
78	33356 22214	8	   	265.02	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3DMSP|4CGEN|579CDMG|679VULN|79BPWR|8RCR|aLWND
79	33246 22212	8	   	264.92	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3RCVC|4MLV|579CDMG|679VULN|79BPWR|8RCR|aERES
80	33256 22212	8	   	264.92	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3RCVC|4CGEN|579CDMG|679VULN|79BPWR|8RCR|aERES
81	33346 22212	8	   	264.92	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3DMSP|4MLV|579CDMG|679VULN|79BPWR|8RCR|aERES
82	33356 22212	8	   	264.92	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3DMSP|4CGEN|579CDMG|679VULN|79BPWR|8RCR|aERES
83	33543 22211	8	   	264.92	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3ERES|479CDMG|5RCVC|679VULN|79BPWR|8RCR|aBEXP
84	33543 22214	8	   	264.92	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3ERES|479CDMG|5RCVC|679VULN|79BPWR|8RCR|aLWND
85	33545 22211	8	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|35ERES|479CDMG|679VULN|79BPWR|8RCR|aBEXP
86	33556 22211	8	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|34ERES|579CDMG|679VULN|79BPWR|8RCR|aBEXP
87	33543 22212	8	   	264.82	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|3aERES|479CDMG|5RCVC|679VULN|79BPWR|8RCR
88	33545 22212	8	   	264.72	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|35aERES|479CDMG|679VULN|79BPWR|8RCR
89	33556 22212	8	   	264.72	DCR|3VULN|3DUR|3CDMG|1AART	179DUR|2AART|34aERES|579CDMG|679VULN|79BPWR|8RCR
90	31356 32622	2	   	264.28	DCR|3VULN|3DUR|1DMG|2LIT	168DUR|28aZMB|3DMG|4aLIT|58aVULN|7DMSP|8aBPWR|9RCR
91	36441 22222	1	 * 	263.49	DCR|2VULN|3DUR|2ASPD|2TLV|1DMG	13aDUR|2BELT|4aASPD|58VULN|6DMG|7aTLV|9RCR|aBPWR
92	36441 22222	2	   	263.49	DCR|2VULN|3DUR|2ASPD|2TLV|1DMG	13aDUR|2BELT|4aASPD|58VULN|6DMG|7aTLV|9RCR|aBPWR
93	61441 22222	1	   	263.49	DCR|2VULN|3DUR|2ASPD|2TLV|1DMG	1BELT|23aDUR|4aASPD|58VULN|6DMG|7aTLV|9RCR|aBPWR
94	34448 38143	10	   	263.24	DCR|3VULN|2DMG|2DUR|1AART	19DUR|2MBVNT|3AART|46DMG|569FEWX|69BPWR|7RCR|89aVULN
95	33121 22334	7	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2AART|39aVULN|4DUST|5LHND|6RMIN|7RCR|8aDMG|aBPWR
96	33121 22534	8	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2AART|39aVULN|4DUST|5LHND|6RMIN|7RCR|8aDMG|aBPWR
97	33125 22334	7	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2AART|39aVULN|4DUST|5LWND|6RMIN|7RCR|8aDMG|aBPWR
98	33125 22534	8	   	263.14	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2AART|39aVULN|4DUST|5LWND|6RMIN|7RCR|8aDMG|aBPWR
99	33224 63213	10	   	263.11	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	147DUR|2AART|3RCVC|57VULN|67DMG|7BPWR|8ERES|9RCR|aCDMG
100	33261 43213	10	   	263.11	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	157DUR|2AART|3RCVC|47DMG|67VULN|7BPWR|8ERES|9RCR|aCDMG
101	33324 63213	10	   	263.11	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	147DUR|2AART|3DMSP|57VULN|67DMG|7BPWR|8ERES|9RCR|aCDMG
102	33361 43213	10	   	263.11	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	157DUR|2AART|3DMSP|47DMG|67VULN|7BPWR|8ERES|9RCR|aCDMG
103	33626 22334	7	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	1aDUR|2AART|3LEGI|4DUST|59aVULN|6RMIN|7RCR|8aDMG|aBPWR
104	34442 23752	8	   	263.04	DCR|3VULN|2DMG|2DUR|1AART	18DUR|2MBVNT|3AART|48DMG|5DUST|6MLV|78aVULN|8BPWR|9RCR
105	33122 15661	3	   	263.01	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	158DUR|2AART|36VULN|4CDMG|7aDMG|9RCR
106	34445 18143	10	   	260.79	DCR|2VULN|2DMG|2DUR|1CDMG|1ASPD|1AART	19DUR|2MBVNT|3AART|49DMG|5ERES|6ASPD|7RCR|89VULN|9BPWR|aCDMG
107	33224 63121	10	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3RCVC|57VULN|67DMG|7BPWR|8BEXP|9ASPD|aRCR
108	33224 63121	9	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3RCVC|57VULN|67DMG|7BPWR|8BEXP|9ASPD|aRCR
109	33224 63161	8	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3RCVC|57VULN|67DMG|7BPWR|8BEXP|9ASPD|aRCR
110	33224 63261	7	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3RCVC|57VULN|67DMG|7BPWR|8BEXP|9ASPD|aRCR
111	33224 63421	10	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3RCVC|57VULN|67DMG|7BPWR|8LHND|9ASPD|aRCR
112	33224 63421	9	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3RCVC|57VULN|67DMG|7BPWR|8LHND|9ASPD|aRCR
113	33261 43121	9	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3RCVC|47DMG|67VULN|7BPWR|8BEXP|9ASPD|aRCR
114	33261 43121	10	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3RCVC|47DMG|67VULN|7BPWR|8BEXP|9ASPD|aRCR
115	33261 43161	8	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3RCVC|47DMG|67VULN|7BPWR|8BEXP|9ASPD|aRCR
116	33261 43261	7	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3RCVC|47DMG|67VULN|7BPWR|8BEXP|9ASPD|aRCR
117	33261 43421	9	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3RCVC|47DMG|67VULN|7BPWR|8LHND|9ASPD|aRCR
118	33261 43421	10	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3RCVC|47DMG|67VULN|7BPWR|8LHND|9ASPD|aRCR
119	33324 63121	9	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3DMSP|57VULN|67DMG|7BPWR|8BEXP|9ASPD|aRCR
120	33324 63121	10	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3DMSP|57VULN|67DMG|7BPWR|8BEXP|9ASPD|aRCR
121	33324 63161	8	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3DMSP|57VULN|67DMG|7BPWR|8BEXP|9ASPD|aRCR
122	33324 63261	7	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3DMSP|57VULN|67DMG|7BPWR|8BEXP|9ASPD|aRCR
123	33324 63421	9	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3DMSP|57VULN|67DMG|7BPWR|8LHND|9ASPD|aRCR
124	33324 63421	10	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	147DUR|2AART|3DMSP|57VULN|67DMG|7BPWR|8LHND|9ASPD|aRCR
125	33361 43121	9	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3DMSP|47DMG|67VULN|7BPWR|8BEXP|9ASPD|aRCR
126	33361 43121	10	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3DMSP|47DMG|67VULN|7BPWR|8BEXP|9ASPD|aRCR
127	33361 43161	8	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3DMSP|47DMG|67VULN|7BPWR|8BEXP|9ASPD|aRCR
128	33361 43261	7	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3DMSP|47DMG|67VULN|7BPWR|8BEXP|9ASPD|aRCR
129	33361 43421	9	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3DMSP|47DMG|67VULN|7BPWR|8LHND|9ASPD|aRCR
130	33361 43421	10	   	260.57	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	157DUR|2AART|3DMSP|47DMG|67VULN|7BPWR|8LHND|9ASPD|aRCR
131	34445 18142	9	   	260.37	DCR|2VULN|3DUR|2DMG|1ASPD|1AART	19aDUR|2MBVNT|3AART|49DMG|5ERES|6ASPD|7RCR|89VULN|9BPWR
132	35263 14322	9	 * 	260.09	DCR|3VULN|3DUR|3ASPD	179DUR|23LWND|479VULN|567ASPD|79BPWR|89BEXP|aRCR
133	33211 15133	10	   	260.03	DCR|3VULN|3DUR|2ASPD|1AART	19aDUR|2AART|3RCVC|4LWND|5aASPD|68aVULN|7RCR|aBPWR
134	33214 15133	10	   	260.03	DCR|3VULN|3DUR|2ASPD|1AART	19aDUR|2AART|3RCVC|4LWND|58aVULN|6aASPD|7RCR|aBPWR
135	33311 15133	10	   	260.03	DCR|3VULN|3DUR|2ASPD|1AART	19aDUR|2AART|3DMSP|4LWND|5aASPD|68aVULN|7RCR|aBPWR
136	33314 15133	10	   	260.03	DCR|3VULN|3DUR|2ASPD|1AART	19aDUR|2AART|3DMSP|4LWND|58aVULN|6aASPD|7RCR|aBPWR
137	34412 88143	10	   	259.93	DCR|3VULN|3DUR|2ASPD|1AART	169DUR|2MBVNT|3AART|4BEXP|59ASPD|7RCR|89aVULN|9BPWR
138	34418 18143	10	   	259.93	DCR|3VULN|3DUR|2ASPD|1AART	159DUR|2MBVNT|3AART|4BEXP|69ASPD|7RCR|89aVULN|9BPWR
139	34452 18143	10	   	259.93	DCR|3VULN|3DUR|2ASPD|1AART	149DUR|2MBVNT|3AART|5FEWX|69ASPD|7RCR|89aVULN|9BPWR
140	34453 18143	10	   	259.93	DCR|3VULN|3DUR|2ASPD|1AART	149DUR|2MBVNT|3AART|5BEXP|69ASPD|7RCR|89aVULN|9BPWR
141	33126 15162	10	   	259.36	DCR|3VULN|2DMG|1DUR|1ASPD|1AART	1DUR|2AART|358VULN|4DUST|6ASPD|7RCR|9aDMG
142	33314 23162	2	   	258.88	DCR|3VULN|3DUR|1DMG|1AART	179DUR|2AART|3RPLT|4DMG|57FEWX|67aVULN|7BPWR|8RCR
143	33316 23162	2	   	258.88	DCR|3VULN|3DUR|1DMG|1AART	179DUR|2AART|3RPLT|4DMG|57BEXP|67aVULN|7BPWR|8RCR
144	34454 16132	9	   	258.78	DCR|3VULN|3DUR|1DMG|1AART	149DUR|2MBVNT|3AART|59MLV|689VULN|7RCR|9BPWR|aDMG
145	33226 43215	10	   	258.68	DCR|3VULN|3DUR|2TLV|1AART	147DUR|2AART|3RCVC|57TLV|67aVULN|7BPWR|8ERES|9RCR
146	33226 43216	9	   	258.68	DCR|3VULN|3DUR|2TLV|1AART	147DUR|2AART|3RCVC|57TLV|67aVULN|7BPWR|8ERES|9RCR
147	33312 23162	2	   	258.68	DCR|3VULN|3DUR|1DMG|1AART	179DUR|2AART|3RPLT|4DMG|57DUST|67aVULN|7BPWR|8RCR
148	33326 43215	10	   	258.68	DCR|3VULN|3DUR|2TLV|1AART	147DUR|2AART|3DMSP|57TLV|67aVULN|7BPWR|8ERES|9RCR
149	33326 43216	9	   	258.68	DCR|3VULN|3DUR|2TLV|1AART	147DUR|2AART|3DMSP|57TLV|67aVULN|7BPWR|8ERES|9RCR
150	33224 13215	10	   	258.68	DCR|3VULN|3DUR|2TLV|1AART	147DUR|2AART|3RCVC|57aVULN|67TLV|7BPWR|8ERES|9RCR
151	33224 13216	9	   	258.68	DCR|3VULN|3DUR|2TLV|1AART	147DUR|2AART|3RCVC|57aVULN|67TLV|7BPWR|8ERES|9RCR
152	33324 13215	10	   	258.68	DCR|3VULN|3DUR|2TLV|1AART	147DUR|2AART|3DMSP|57aVULN|67TLV|7BPWR|8ERES|9RCR
153	33324 13216	9	   	258.68	DCR|3VULN|3DUR|2TLV|1AART	147DUR|2AART|3DMSP|57aVULN|67TLV|7BPWR|8ERES|9RCR
154	33133 35216	9	   	258.58	DCR|3VULN|3DUR|1DMG|1AART	157DUR|2AART|38aVULN|4ERES|6DMG|9RCR
155	33133 35216	10	   	258.58	DCR|3VULN|3DUR|1DMG|1AART	157DUR|2AART|38aVULN|4ERES|6DMG|9RCR
156	33513 13441	10	   	258.58	DCR|3VULN|3DUR|2TLV|1AART	149DUR|2AART|34ERES|49BPWR|5MBVNT|689VULN|79TLV|aRCR
157	33513 13441	9	   	258.58	DCR|3VULN|3DUR|2TLV|1AART	149DUR|2AART|34ERES|49BPWR|5MBVNT|689VULN|79TLV|aRCR
158	33522 43745	8	   	258.58	DCR|3VULN|3DUR|1DMG|1AART	189DUR|2AART|389ERES|4MBVNT|5DUST|6DMG|789VULN|89BPWR|aRCR
159	33533 35216	10	   	258.58	DCR|3VULN|3DUR|1DMG|1AART	157DUR|2AART|3ERES|48aVULN|6DMG|9RCR
160	33533 35216	9	   	258.58	DCR|3VULN|3DUR|1DMG|1AART	157DUR|2AART|3ERES|48aVULN|6DMG|9RCR
161	33633 14214	8	   	258.58	DCR|3VULN|3DUR|2CDMG|1AART	159DUR|2AART|3LEGI|4ERES|689VULN|79CDMG|9BPWR|aRCR
