0	Index      	Bounty	 *	Score 	Summary	Detail	
14	31151 62531	3	 * 	267.09	DCR|3VULN|3DUR|2TLV|2LIT|1SELL	18aVULN|29LIT|3SELL|458DUR|68TLV|7RCR|8BPWR
15	32123 26352	2	   	267.02	DCR|4VULN|2DMG|2TLV|1NUKE	1278VULN|3LHND|48DMG|58TLV|6NUKE|8BPWR|9RCR|aRMIN
16	32123 26354	2	   	267.02	DCR|4VULN|2DMG|2TLV|1NUKE	1278VULN|3LHND|48DMG|58TLV|6NUKE|8BPWR|9RCR|aZMB
17	32123 26355	2	   	267.02	DCR|4VULN|2DMG|2TLV|1NUKE	1278VULN|3LHND|48DMG|58TLV|6NUKE|8BPWR|9RCR|aCGEN
18	32123 26356	2	   	267.02	DCR|4VULN|2DMG|2TLV|1NUKE	1278VULN|3LHND|48DMG|58TLV|6NUKE|8BPWR|9RCR|aRPLT
19	51621 33353	6	 * 	266.96	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	17DUST|2LIT|378DMG|4TLV|5CDMG|67VULN|7BPWR|9DUR|aRCR
20	32123 26351	2	   	266.92	DCR|4VULN|2DMG|2TLV|1NUKE	1278VULN|3LHND|48DMG|58TLV|6NUKE|8BPWR|9RCR|aERES
21	31253 31625	2	 * 	265.97	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	139VULN|2LIT|49CDMG|5LHND|6AART|7DUR|89DMG|9BPWR|aRCR
22	34521 16232	2	   	265.78	DCR|4VULN|2TLV|1DMG|1DUR	179aVULN|2CGEN|37TLV|4DMG|5DUR|67BEXP|7BPWR|8RCR
23	32231 65236	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	127aVULN|3RPLT|4TLV|58DUR|6CDMG|9RCR
24	32231 65432	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1278VULN|3RPLT|4TLV|5aDUR|6CDMG|9RCR
25	32232 65236	6	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	127aVULN|3RPLT|4TLV|5CDMG|68DUR|9RCR
26	32232 65432	6	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1278VULN|3RPLT|4TLV|5CDMG|6aDUR|9RCR
27	36246 21223	2	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	134VULN|249DUR|4BPWR|5TLV|6BBNT|7LWND|8DMG|aRCR
28	36441 21323	3	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|234DUR|4BPWR|5LWND|6DMG|7BBNT|9TLV|aRCR
29	36451 21323	4	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|234DUR|4BPWR|5LWND|6DMG|7BBNT|9TLV|aRCR
30	36453 21333	5	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	148VULN|234DUR|4BPWR|5LHND|6DMG|7BBNT|9TLV|aRCR
31	36241 26121	2	   	264.09	DCR|4VULN|2DUR|2LIT|1CDMG|1AART	134aVULN|24DUR|4BPWR|5AART|6RCR|79LIT|8CDMG
32	12463 34231	3	 * 	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	1DMSP|249CDMG|349VULN|49BPWR|5RMIN|6MBVNT|79DMG|8RCR|aTLV
33	13241 26623	1	   	263.76	DCR|4VULN|3DUR|2LIT|1AART	1DMSP|24aDUR|349aVULN|4aBPWR|5AART|6RCR|7aLIT|8BBNT
34	32123 35452	7	   	263.67	DCR|4VULN|2DMG|2DUR	1279VULN|39BEXP|45DMG|6FEWX|89DUR|9BPWR|aRCR
35	32123 36452	6	   	263.67	DCR|4VULN|2DMG|2DUR	1279VULN|39BEXP|45DMG|6FEWX|89DUR|9BPWR|aRCR
36	32123 36452	5	   	263.67	DCR|4VULN|2DMG|2DUR	1279VULN|39BEXP|45DMG|6FEWX|89DUR|9BPWR|aRCR
37	32111 24565	3	   	263.57	DCR|4VULN|2DMG|2DUR	1279VULN|35BEXP|4MBVNT|69DMG|89DUR|9BPWR|aRCR
