0	Index      	Bounty	 *	Score 	Summary	Detail	
22	23123 16442	9	   	268.50	DCR|3VULN|3DMG|1TLV|2LIT	189DMG|2LWND|348VULN|58LIT|6RCR|7RPLT|8BPWR|aTLV
23	25125 31512	9	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LWND|aLIT
24	25125 31513	10	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LWND|aLIT
25	25125 31532	9	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LHND|aLIT
26	25125 31533	10	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LHND|aLIT
27	25125 31511	8	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LIT|aDMSP
28	25125 31512	8	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LIT|aCGEN
29	25125 31513	8	   	267.08	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LIT|aBEXP
30	25125 31522	8	 * 	266.10	DCR|3VULN|2DMG|2DUR|3ASPD	18DMG|25DUR|348VULN|68aASPD|7RCR|8BPWR|9DUST
31	23123 15636	8	   	265.97	DCR|3VULN|2DMG|2CDMG|1DUR|1AART	1aDMG|2LWND|34aVULN|5LIT|6RCR|7AART|8DUR|9aCDMG|aBPWR
32	25331 21312	8	   	265.89	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	18DMG|24DUR|3ASPD|5CDMG|69VULN|7TLV|aRCR
33	15222 13662	10	   	265.64	ACR|3VULN|3DMG|3TLV|2CDMG|1DUR	1RCR|2LEGI|367TLV|479VULN|579DMG|79BPWR|89CDMG|aDUR
34	22152 26233	3	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	1aDMG|24BEXP|34aVULN|4aBPWR|5AART|6BBNT|7RCR|89aDUR
35	22152 36233	3	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	1aDMG|24BEXP|34aVULN|4aBPWR|5AART|6TBNT|7RCR|89aDUR
36	25123 16623	6	   	265.45	DCR|3VULN|3DMG|1DUR|1CDMG	189DMG|2DUR|34aVULN|5LIT|6RCR|7CDMG
37	22122 26233	4	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1aDMG|2BEXP|34aVULN|5AART|6BBNT|7RCR|89aDUR|aBPWR
38	22122 36233	4	   	265.41	DCR|3VULN|3DUR|2DMG|1AART	1aDMG|2BEXP|34aVULN|5AART|6TBNT|7RCR|89aDUR|aBPWR
39	22126 21364	10	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1DMG|2BEXP|345VULN|68DUR|7TLV|9CDMG|aRCR
40	25123 11636	8	   	264.15	DCR|3VULN|3DUR|2DMG	18DMG|289DUR|34aVULN|5LIT|6RCR|78LHND|8BPWR
41	23151 21342	9	   	264.15	DCR|3VULN|3DUR|2DMG	17DMG|2LWND|357VULN|4BELT|678DUR|7BPWR|9ASPD|aRCR
42	25152 14222	3	   	263.95	DCR|4VULN|2DUR|1DMG|1AART	1DMG|24DUR|3469VULN|4BPWR|5AART|7RCR|8ASPD|aDMSP
43	25152 14223	3	   	263.95	DCR|4VULN|2DUR|1DMG|1AART	1DMG|24DUR|3469VULN|4BPWR|5AART|7RCR|8ASPD|aBELT
44	25123 16431	9	   	263.94	DCR|4VULN|2DMG|1DUR|2LIT	18DMG|2DUR|348aVULN|58LIT|6RCR|7RPLT|8BPWR|9MLV
45	25123 16433	10	   	263.94	DCR|4VULN|2DMG|1DUR|2LIT	18DMG|2DUR|348aVULN|58LIT|6RCR|7RPLT|8BPWR|9MLV
46	25152 14213	3	   	263.85	DCR|4VULN|2DUR|1DMG|1AART	1DMG|24DUR|346aVULN|4BPWR|5AART|7RCR|8ASPD|9ERES
47	25123 16423	9	   	263.84	DCR|4VULN|2DMG|1DUR|2LIT	18DMG|2DUR|348aVULN|58LIT|6RCR|7RPLT|8BPWR|9DLOT
48	22125 35622	6	   	263.67	DCR|4VULN|2DMG|2DUR	18DMG|26BEXP|348aVULN|58DUR|7RPLT|8BPWR|9RCR
49	22125 52622	7	   	263.67	DCR|4VULN|2DMG|2DUR	18DMG|2BEXP|348aVULN|58DUR|67RPLT|8BPWR|9RCR
50	23125 52622	7	   	263.67	DCR|4VULN|2DMG|2DUR	18DMG|2LWND|348aVULN|58DUR|67RPLT|8BPWR|9RCR
51	22125 25621	5	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2BEXP|3468VULN|58DUR|7RPLT|8BPWR|9RCR|aERES
52	22126 25621	6	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2BEXP|3458VULN|68DUR|7RPLT|8BPWR|9RCR|aERES
53	23125 25621	5	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2LWND|3468VULN|58DUR|7RPLT|8BPWR|9RCR|aERES
54	23126 25621	6	   	263.57	DCR|4VULN|2DMG|2DUR	18DMG|2LWND|3458VULN|68DUR|7RPLT|8BPWR|9RCR|aERES
55	25123 11425	6	 * 	263.45	DCR|3VULN|3DMG|3LIT|1DUR	18aDMG|2DUR|34aVULN|59aLIT|6RCR|7TBNT|aBPWR
56	23383 45722	2	   	263.33	DCR|4VULN|2DMG|2DUR|1SELL	18DMG|2LWND|3MBVNT|4SELL|578aVULN|68DUR|8BPWR|9RCR
57	12335 43142	9	   	262.72	ACR|4VULN|2DMG|1TLV|2CDMG|1DUR|1SELL	1RCR|2SELL|367aVULN|4aCDMG|5DUR|8TLV|9aDMG|aBPWR
58	12336 23142	9	   	262.72	ACR|4VULN|2DMG|1TLV|2CDMG|1DUR|1SELL	1RCR|2SELL|357aVULN|4aCDMG|6DUR|8TLV|9aDMG|aBPWR
59	12336 35142	9	   	262.72	ACR|4VULN|2DMG|1TLV|2CDMG|1DUR|1SELL	1RCR|2SELL|356aVULN|4aCDMG|7DUR|8TLV|9aDMG|aBPWR
60	25123 14353	8	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1aDMG|2DUR|349VULN|5LIT|6RCR|7TLV|8FEWX
61	22123 14553	8	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1aDMG|2BEXP|349VULN|5LIT|6RCR|7TLV|8DUR
62	22123 14553	7	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1aDMG|2BEXP|349VULN|5LIT|6RCR|7TLV|8DUR
63	25153 41233	7	   	262.32	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2DUR|369VULN|4CGEN|5MLV|79TLV|8RCR|9BPWR|aLWND
64	25123 14163	7	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1aDMG|2DUR|349VULN|5LIT|6RCR|7TLV|8MBVNT
65	22163 63633	9	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	17DMG|2BEXP|37aVULN|4LWND|5DUST|67TLV|7BPWR|8RCR|9DUR
66	25122 51233	7	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2DUR|349VULN|5MLV|6ERES|79TLV|8RCR|9BPWR|aLWND
67	25122 51234	7	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2DUR|349VULN|5MLV|6ERES|79TLV|8RCR|9BPWR|aBEXP
68	25153 41231	7	   	262.22	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2DUR|369VULN|4CGEN|5MLV|79TLV|8RCR|9BPWR|aDUST
69	25122 51231	7	   	262.12	DCR|3VULN|2DMG|2TLV|1DUR	19DMG|2DUR|349VULN|5MLV|6ERES|79TLV|8RCR|9BPWR|aDUST
70	25122 51236	7	 * 	262.12	DCR|3VULN|2DMG|3TLV|1DUR	19DMG|2DUR|349VULN|5MLV|6ERES|79aTLV|8RCR|9BPWR
71	25145 23311	8	 * 	261.87	DCR|2VULN|2DMG|2TLV|2DUR|1AART	18DMG|28DUR|37VULN|4LHND|5BELT|68TLV|8BPWR|9AART|aRCR
72	25353 33361	5	   	261.56	DCR|3VULN|3DMG|1DUR|1AART	158DMG|2DUR|3ASPD|457VULN|5BPWR|6AART|9LHND|aRCR
73	22353 33311	5	   	261.56	DCR|3VULN|3DMG|1DUR|1AART	158DMG|2BEXP|3ASPD|457VULN|5BPWR|6AART|9DUR|aRCR
74	21523 14613	9	 * 	261.49	DCR|2VULN|3DMG|2TLV|2ASPD	18aDMG|2CGEN|3aASPD|49VULN|5LIT|6RCR|7aTLV|aBPWR
75	25123 14215	7	   	260.97	DCR|3VULN|1TLV|1DMG|1DUR|2LIT|1AART	1DMG|2DUR|34aVULN|58LIT|6RCR|7TLV|9AART
76	23151 21611	8	   	260.59	DCR|3VULN|2DMG|2DUR|1AART	17DMG|2LWND|357VULN|4BELT|67DUR|7BPWR|8ASPD|9AART|aRCR
77	21453 41232	7	   	260.52	DCR|2VULN|2DMG|2TLV|2DUR	19DMG|2CGEN|39DUR|46VULN|5MLV|79TLV|8RCR|9BPWR|aLIT
78	25624 13464	10	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	18aDMG|29aDUR|3CGEN|4MBVNT|5CDMG|6RCR|7aVULN|aBPWR
79	25424 13464	10	   	260.26	DCR|2VULN|3DMG|3DUR|1CDMG	18aDMG|29aDUR|3ERES|4MBVNT|5CDMG|6RCR|7aVULN|aBPWR
80	25123 14138	7	   	260.17	DCR|2VULN|2DMG|2TLV|2DUR|1SELL	1aDMG|2aDUR|34VULN|5LIT|6RCR|7aTLV|8MBVNT|9SELL|aBPWR
81	22353 22312	9	   	259.85	DCR|3VULN|2DMG|1TLV|1CDMG	15DMG|2BEXP|3ASPD|45aVULN|5BPWR|6TLV|7LWND|8RCR|9CDMG
82	22211 26136	2	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	1aDMG|235BEXP|4CDMG|6aTLV|7RCR|89aVULN|aBPWR
83	21341 13311	5	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|23CGEN|479VULN|5CDMG|6ZMB|89TLV|9BPWR|aRCR
84	21345 13311	4	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|23CGEN|479VULN|5CDMG|6ZMB|89TLV|9BPWR|aRCR
85	21545 13311	2	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2CGEN|379VULN|4RCVC|5CDMG|6ZMB|89TLV|9BPWR|aRCR
86	55241 13311	5	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|29DMG|3CGEN|479VULN|5CDMG|6ZMB|89TLV|9BPWR|aRCR
87	55341 13311	5	   	259.72	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|29DMG|3MLV|479VULN|5CDMG|6ZMB|89TLV|9BPWR|aRCR
88	22516 43311	1	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2ZMB|379VULN|4CDMG|5ERES|6RCVC|89TLV|9BPWR|aRCR
89	55325 13311	2	   	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1RCVC|29DMG|3ERES|479VULN|5CDMG|6ZMB|89TLV|9BPWR|aRCR
90	25123 16632	6	   	259.61	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	18DMG|2DUR|34VULN|5LIT|6RCR|7CDMG|9ASPD|aTLV
91	22516 13311	1	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|2ZMB|379VULN|4CDMG|56ERES|89TLV|9BPWR|aRCR
92	24125 13311	3	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|23ERES|479VULN|5CDMG|6ZMB|89TLV|9BPWR|aRCR
93	24141 13311	5	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|23ERES|479VULN|5CDMG|6ZMB|89TLV|9BPWR|aRCR
94	24145 13311	4	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|23ERES|479VULN|5CDMG|6ZMB|89TLV|9BPWR|aRCR
95	24516 13311	2	   	259.52	DCR|3VULN|2DMG|2TLV|1CDMG	19DMG|25ERES|379VULN|4CDMG|6ZMB|89TLV|9BPWR|aRCR
96	22126 34433	6	 * 	259.50	DCR|5VULN|1TLV|1DMG	1DMG|2BEXP|3456aVULN|7TLV|8RCR|9BBNT
97	25156 32213	3	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|24DUR|348VULN|4BPWR|5RPLT|6RCR|7MLV|9TLV|aLIT
98	25332 46113	6	   	259.42	DCR|2VULN|3DUR|2DMG|2CDMG	19DMG|245DUR|3ASPD|69CDMG|7RCR|89VULN|9BPWR|aLWND
99	23125 41222	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2LWND|346VULN|59DUR|7TLV|8RCR|aLIT
100	23126 21222	7	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2LWND|345VULN|69DUR|7TLV|8RCR|aLIT
101	25332 46112	6	   	259.32	DCR|2VULN|3DUR|2DMG|2CDMG	19DMG|245DUR|3ASPD|69CDMG|7RCR|89VULN|9BPWR|aTBNT
102	25122 14153	4	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	1DMG|2DUR|3469aVULN|5AART|7RCR|8LHND
103	25122 14353	4	   	259.30	DCR|5VULN|1DMG|1DUR|1AART	1DMG|2DUR|3469aVULN|5AART|7RCR|8BEXP
104	23315 12322	3	   	259.25	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	18DMG|2LWND|38ASPD|4CDMG|5DUR|68VULN|7BBNT|8BPWR|9RCR|aTLV
105	25312 12322	3	   	259.25	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	18DMG|2DUR|38ASPD|4CDMG|5LWND|68VULN|7BBNT|8BPWR|9RCR|aTLV
106	22126 34411	6	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1DMG|2BEXP|3456VULN|7TLV|8RCR|9LIT|aAART
107	23126 34411	6	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1DMG|2LWND|3456VULN|7TLV|8RCR|9LIT|aAART
108	23122 14256	4	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1DMG|2LWND|346aVULN|5AART|7RCR|8ASPD|9TLV
109	25311 12322	3	   	259.15	DCR|2VULN|2DMG|1TLV|2ASPD|1DUR|1CDMG	18DMG|2DUR|38ASPD|4CDMG|5DUST|68VULN|7BBNT|8BPWR|9RCR|aTLV
110	23125 41226	7	 * 	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1DMG|2LWND|346VULN|59DUR|7aTLV|8RCR
111	23126 21226	7	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	1DMG|2LWND|345VULN|69DUR|7aTLV|8RCR
112	25123 13354	10	   	259.10	DCR|3VULN|2DUR|1TLV|1DMG|1SELL	1DMG|2aDUR|349VULN|5LIT|6RCR|7SELL|8TLV
113	22353 21225	8	   	258.89	DCR|2VULN|3DMG|2TLV|1CDMG	15aDMG|2BEXP|3ASPD|45VULN|5BPWR|67TLV|8RCR|9CDMG
114	25125 31513	9	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9aLWND
115	25125 31522	9	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9aRPLT
116	25125 31522	10	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9RPLT|aBEXP
117	25125 31523	10	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9RPLT|aRMIN
118	25125 31533	9	   	258.77	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LHND|aLWND
119	25125 31511	9	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LWND|aDUST
120	25125 31521	9	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9RPLT|aBBNT
121	25125 31523	8	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9DUST|aFEWX
122	25125 31523	9	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9RPLT|aERES
123	25125 31531	8	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9BBNT|aBEXP
124	25125 31531	9	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LHND|aDUST
125	25125 31533	8	   	258.67	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9BBNT|aFEWX
126	25125 31521	8	   	258.57	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9aDUST
127	25125 31532	8	   	258.57	DCR|3VULN|2DMG|2DUR|2ASPD	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9BBNT|aERES
128	22123 16442	10	   	258.55	DCR|3VULN|3DMG|1DUR|2LIT	189DMG|2BEXP|348VULN|58LIT|6RCR|7RPLT|8BPWR|aDUR
129	23123 16442	10	   	258.55	DCR|3VULN|3DMG|1DUR|2LIT	189DMG|2LWND|348VULN|58LIT|6RCR|7RPLT|8BPWR|aDUR
130	25125 31511	10	   	258.53	DCR|3VULN|2DMG|2DUR|2ASPD|1SELL	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LWND|aSELL
131	25125 31531	10	   	258.53	DCR|3VULN|2DMG|2DUR|2ASPD|1SELL	18DMG|25DUR|348VULN|68ASPD|7RCR|8BPWR|9LHND|aSELL
132	25352 15212	9	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2DUR|3ASPD|48aVULN|5LHND|6TLV|7RCR|9CDMG
133	25352 15213	10	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2DUR|3ASPD|48aVULN|5LHND|6TLV|7RCR|9CDMG
134	25325 43212	4	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2DUR|3ASPD|4MBVNT|58aVULN|6RCR|7CDMG|9TLV
135	25325 43212	2	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1DMG|2DUR|3MBVNT|4ASPD|58aVULN|6RCR|7CDMG|9TLV
136	25331 22436	8	   	257.96	DCR|2VULN|2DUR|1TLV|1DMG|1CDMG|1AART	1DMG|24DUR|3ASPD|5CDMG|6aVULN|7RCR|8TLV|9AART
137	23315 13622	3	   	257.84	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	18DMG|2LWND|38ASPD|4CDMG|5DUR|68aVULN|7RMIN|8BPWR|9RCR
138	25312 13622	3	   	257.84	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	18DMG|2DUR|38ASPD|4CDMG|5LWND|68aVULN|7RMIN|8BPWR|9RCR
139	23315 12321	3	   	257.74	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	18DMG|2LWND|38ASPD|4CDMG|5DUR|68aVULN|7BBNT|8BPWR|9RCR
140	25311 13622	3	   	257.74	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	18DMG|2DUR|38ASPD|4CDMG|5DUST|68aVULN|7RMIN|8BPWR|9RCR
141	25312 12321	3	   	257.74	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	18DMG|2DUR|38ASPD|4CDMG|5LWND|68aVULN|7BBNT|8BPWR|9RCR
142	25122 32322	3	 * 	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2DUR|38VULN|4ASPD|5LHND|68CDMG|7BBNT|8BPWR|9RCR|aTLV
143	25123 32322	3	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2DUR|38VULN|4ASPD|5BEXP|68CDMG|7BBNT|8BPWR|9RCR|aTLV
144	25143 32322	3	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2DUR|38VULN|4LHND|5ASPD|68CDMG|7BBNT|8BPWR|9RCR|aTLV
145	25143 32322	4	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2DUR|38VULN|4LHND|5ASPD|68CDMG|7BBNT|8BPWR|9RCR|aTLV
146	25163 32322	3	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2DUR|38VULN|4FEWX|5ASPD|68CDMG|7BBNT|8BPWR|9RCR|aTLV
147	25163 32322	4	   	257.72	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2DUR|38VULN|4LWND|5ASPD|68CDMG|7BBNT|8BPWR|9RCR|aTLV
148	25311 12321	3	   	257.64	DCR|3VULN|2DMG|2ASPD|1DUR|1CDMG	18DMG|2DUR|38ASPD|4CDMG|5DUST|68aVULN|7BBNT|8BPWR|9RCR
149	25126 32322	3	   	257.62	DCR|2VULN|2DMG|1TLV|2CDMG|1DUR	18DMG|2DUR|38VULN|4ASPD|5DUST|68CDMG|7BBNT|8BPWR|9RCR|aTLV
150	25112 12322	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE	18DMG|28DUR|3NUKE|4CDMG|5LWND|68VULN|7BBNT|8BPWR|9RCR|aTLV
151	25164 11322	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE	18DMG|28DUR|3NUKE|4TBNT|5CDMG|6LHND|78VULN|8BPWR|9RCR|aTLV
152	25164 31322	2	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE	18DMG|28DUR|3NUKE|4TBNT|5CDMG|6BEXP|78VULN|8BPWR|9RCR|aTLV
153	25126 32212	4	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2DUR|348aVULN|5RPLT|6RCR|7MLV|9TLV
154	22125 43123	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2BEXP|3467VULN|5DUR|8TLV|9RPLT|aRCR
155	22126 23123	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2BEXP|3457VULN|6DUR|8TLV|9RPLT|aRCR
156	22126 35123	10	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2BEXP|3456VULN|7DUR|8TLV|9RPLT|aRCR
157	25126 51322	4	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2DUR|347aVULN|5RPLT|6TLV|8CGEN|9RCR
158	25111 12322	2	   	257.48	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG|1NUKE	18DMG|28DUR|3NUKE|4CDMG|5DUST|68VULN|7BBNT|8BPWR|9RCR|aTLV
159	25124 43123	10	   	257.40	DCR|4VULN|1TLV|1DMG|1DUR	1DMG|2DUR|3467VULN|5DUST|8TLV|9RPLT|aRCR
160	25123 12225	6	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	1aDMG|28DUR|34aVULN|5aLIT|6RCR|7RCVC|9TBNT|aBPWR
161	25123 16423	10	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	18DMG|2aDUR|348VULN|58LIT|6RCR|7RPLT|8BPWR|9DLOT
162	23116 43322	9	 * 	257.26	DCR|2VULN|3DUR|2DMG|1TLV	17DMG|2LWND|37VULN|4MLV|5DUST|678DUR|7BPWR|9TLV|aRCR
163	21126 32634	5	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	19DMG|2CGEN|39ERES|4aVULN|5TLV|689DUR|7RCR|9BPWR
