0	Index      	Bounty	 *	Score 	Summary	Detail	
32	32114 35235	10	   	265.81	橙4易伤1等级1伤害1时间	1最后敌人2378易伤4伤害5时间6核9等级a攻速
33	32115 36235	10	   	265.81	橙4易伤1等级1伤害1时间	1最后敌人2358易伤4伤害6核7时间9等级a攻速
34	32115 36235	9	   	265.81	橙4易伤1等级1伤害1时间	1最后敌人2358易伤4伤害6核7时间9等级a攻速
35	32235 36235	10	   	265.81	橙4易伤1等级1伤害1时间	1最后敌人2458易伤3攻速6核7时间9等级a伤害
36	32115 33363	4	 * 	265.78	橙4易伤2等级1伤害1时间	18最后敌人2358易伤4伤害6金币生成78等级8序列升级9核a时间
37	32115 33363	5	   	265.78	橙4易伤2等级1伤害1时间	18最后敌人2358易伤4伤害6金币生成78等级8序列升级9核a时间
38	32135 33363	3	   	265.78	橙4易伤2等级1伤害1时间	18最后敌人2358易伤4伤害6金币生成78等级8序列升级9核a时间
39	65432 41411	6	   	265.24	橙2易伤3时间2伤害2等级	1a等级2挖青3加一4a易伤578时间6核9a伤害a序列升级
40	32114 35631	7	   	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人237易伤4伤害59时间6核8暴击a等级
41	32115 36631	7	   	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人235易伤4伤害6核79时间8暴击a等级
42	32115 36631	6	   	264.69	橙3易伤2时间1等级1伤害1暴击	1最后敌人235易伤4伤害6核79时间8暴击a等级
43	32114 34243	8	 * 	264.54	橙4易伤3伤害1时间	1最后敌人238a易伤479伤害5时间6核
44	32114 31234	9	   	264.26	橙3易伤3时间1等级1伤害	1最后敌人238易伤4伤害57a时间6核9等级
45	32235 36214	9	   	264.09	橙5易伤1等级1时间	1最后敌人24589易伤3攻速6核7时间a等级
46	32234 34431	9	   	262.55	橙3易伤2伤害1等级1时间	19最后敌人249易伤3攻速5时间6核79伤害8随机矿9序列升级a等级
47	32114 34235	9	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人238易伤47伤害5时间6核9等级a攻速
48	32114 34235	10	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人238易伤47伤害5时间6核9等级a攻速
49	32234 34261	10	   	262.35	橙3易伤2伤害1等级1时间	1最后敌人248易伤3攻速5时间6核7a伤害9等级
50	32114 33354	10	   	262.32	橙3易伤2伤害2等级1时间	1a最后敌人239易伤4a伤害5时间6核7敌人爆炸8a等级a序列升级
51	23513 15512	5	   	261.94	橙3易伤3时间2等级1全技能	18a掉矿2a等级3全技能458时间68a易伤7赏金塔8a序列升级9核
52	55214 21313	5	   	261.85	橙2易伤3伤害2时间2暴击	1随机矿28暴击35时间458伤害58序列升级68易伤7核9赏金邻近a雷电
53	55214 21313	6	   	261.85	橙2易伤3伤害2时间2暴击	1随机矿28暴击35时间458伤害58序列升级68易伤7核9赏金邻近a雷电
54	62633 36233	2	   	261.62	橙3易伤3伤害2等级	17等级2双倍矿367伤害4挖青57a易伤7序列升级8平台9核
55	64233 43244	1	   	261.52	橙3易伤3伤害2等级	1a等级2挖尘34a伤害59a易伤6核7加一8平台a序列升级
56	65233 43244	2	   	261.52	橙3易伤3伤害2等级	1a等级2挖青34a伤害59a易伤6核7加一8平台a序列升级
57	32115 32621	7	   	261.42	橙4易伤1等级1伤害2暴击	19最后敌人2359易伤4伤害6核7低血量敌人89暴击9序列升级a等级
58	32115 31621	7	   	261.32	橙4易伤1等级1伤害2暴击	19最后敌人2359易伤4伤害6核7挖尘89暴击9序列升级a等级
59	23233 63354	10	   	261.01	橙3易伤2等级2时间1暴击	1掉矿2a等级3攻速4挖尘57a易伤6暴击8核9a时间a序列升级
60	32115 32533	6	   	260.70	橙3易伤2时间1等级1伤害1全技能	1最后敌人235易伤4伤害6核7全技能8等级9a时间
61	32125 63225	3	   	260.33	橙4易伤2时间1等级	1最后敌人2359易伤48时间6等级7雷电a核
62	32235 36234	9	   	260.33	橙4易伤2时间1等级	1最后敌人2458易伤3攻速6核7a时间9等级
63	62222 13255	10	 * 	260.30	橙4易伤2等级2时间	18等级23双倍矿4金币生成58时间678a易伤8序列升级9核
64	62222 13255	9	   	260.30	橙4易伤2等级2时间	18等级23双倍矿4金币生成58时间678a易伤8序列升级9核
65	65432 41233	9	   	260.10	橙4易伤2等级2时间	17等级2挖青3加一479a易伤57时间6核7序列升级8低血量敌人
