0	Index      	Bounty	 *	Score 	Summary	Detail	
39	41136 53233	10	   	255.65	橙3易伤3时间2伤害	1随机矿29a时间35掉矿47a易伤6a伤害8核a序列升级
40	24323 32616	7	   	254.87	橙3易伤1伤害2暴击1时间2攻速	1平台27暴击37a易伤4时间5雷电67攻速7序列升级8核9伤害
41	65151 32313	10	   	254.29	橙4易伤2时间2暴击	17时间2雷电37暴击4随机矿567a易伤7序列升级8核9敌人爆炸
42	62112 11254	1	   	254.06	橙3易伤3时间1等级1全技能	158时间289易伤3全技能478基地爆炸6核8序列升级a等级
43	62124 16311	1	   	253.96	橙3易伤3时间1等级1全技能	18a时间25a易伤3全技能4挖尘6核7等级9a金币生成a序列升级
44	62114 16211	1	 * 	253.92	橙5易伤2时间1全技能	18时间2578a易伤3全技能48基地爆炸6核8序列升级9赏金邻近
45	13784 44843	6	 * 	253.54	橙3易伤3伤害1等级	19低血量敌人2加一3等级459易伤6随机矿789伤害9序列升级a核
46	23431 32214	10	   	252.85	橙3易伤2伤害1等级2雷电	1平台27伤害37雷电4立即金币567易伤7序列升级8等级9敌人爆炸a核
47	23431 32234	10	   	252.85	橙3易伤2伤害1等级2雷电	1平台27伤害37雷电4立即金币567易伤7序列升级8等级9基地爆炸a核
48	43224 13223	10	   	252.38	橙3易伤3时间2等级1核弹	1随机矿2a等级3立即金币4核弹57a易伤69a时间8核a序列升级
49	52114 51321	5	   	251.79	橙3易伤2等级1伤害1暴击1全技能	18矿等28等级3暴击4基地爆炸5全技能678易伤8序列升级9核a伤害
50	65111 33241	7	 * 	251.71	橙3易伤3时间3雷电1暴击	178时间278雷电3暴击4加一5掉矿678易伤78序列升级9金币生成a核
51	65111 33482	7	   	251.71	橙3易伤3时间3雷电1暴击	17a时间27a雷电3暴击4加一5掉矿67a易伤7a序列升级8平台9核
52	65118 33211	7	   	251.71	橙3易伤3时间3雷电1暴击	178时间278雷电3暴击4加一5矿等678易伤78序列升级9掉矿a核
53	43123 21621	5	   	251.59	橙3易伤2等级1伤害1暴击1全技能	1随机矿28等级3暴击4全技能578易伤68挖尘8序列升级9核a伤害
54	23431 12124	6	   	251.46	橙2易伤2伤害1等级2雷电1暴击1全技能	1平台27伤害37雷电4立即金币57易伤6全技能7序列升级8等级9核a暴击
55	62136 61223	8	   	251.14	橙3易伤2时间1等级1伤害	15时间2低血量敌人3策反45a易伤5序列升级6伤害7金币生成8核9等级
56	13243 37683	2	   	251.14	橙2易伤2等级2时间1伤害	1低血量敌人2加一3a等级4攻速5雷电6a时间7伤害8a易伤9核a序列升级
57	12151 13226	1	   	251.06	橙2易伤2时间1等级1伤害2雷电1全技能	1低血量敌人2a易伤3全技能4伤害5金币生成6核7a时间8等级9a雷电a序列升级
58	43244 13223	9	   	251.04	橙3易伤2时间1等级1伤害	1随机矿2等级3立即金币4伤害57a易伤69时间8核
59	61631 31134	10	   	251.04	橙3易伤2时间1等级1伤害	16时间2挖尘3等级468易伤5双倍矿6序列升级7随机矿9伤害a核
60	62136 11221	8	   	251.04	橙3易伤2时间1等级1伤害	15时间2低血量敌人3策反457易伤5序列升级6挖尘8核9等级a伤害
61	62136 11332	9	   	251.04	橙3易伤2时间1等级1伤害	15时间2低血量敌人3策反457易伤5序列升级6挖尘8等级9伤害a核
62	12153 13426	1	   	250.96	橙2易伤2时间1等级1伤害2雷电1全技能	1低血量敌人2a易伤3全技能4伤害5等级6核7a时间8掉矿9a雷电a序列升级
63	13784 61232	9	   	250.94	橙3易伤2时间1等级1伤害	1低血量敌人2加一3等级457易伤6a时间8核9伤害
64	63363 31362	1	   	250.94	橙3易伤2时间1等级2暴击	16时间2额外掉落357易伤48暴击9等级a核
65	23452 22126	8	   	250.83	橙3易伤2伤害2时间	1平台2a伤害3雷电49a易伤5掉矿6核7金币生成8a时间a序列升级
66	23112 12544	10	   	250.47	橙3易伤1等级1伤害1暴击	1平台2伤害3攻速4雷电5暴击68a易伤7核9等级
67	66232 31323	9	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成3暴击49a易伤5平台6伤害7等级8核
68	66232 31343	8	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成3暴击49a易伤5平台6伤害7等级8核
69	66232 31121	8	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成3暴击489易伤5平台6伤害7等级a核
70	13224 73752	2	   	250.00	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2加一3等级456易伤7时间8暴击9核a伤害
71	13784 61232	10	   	250.00	橙3易伤1等级1伤害1时间1暴击	1低血量敌人2加一3等级457易伤6时间8核9伤害a暴击
72	24132 31121	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1平台2暴击3掉矿489易伤5时间6伤害7等级a核
73	24132 31323	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1平台2暴击3掉矿49a易伤5时间6伤害7等级8核
74	24132 31343	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1平台2暴击3掉矿49a易伤5时间6伤害7等级8核
75	24326 31121	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1平台2暴击389易伤4时间5掉矿6伤害7等级a核
76	24326 31323	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1平台2暴击39a易伤4时间5掉矿6伤害7等级8核
77	24326 31343	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1平台2暴击39a易伤4时间5掉矿6伤害7等级8核
78	24332 31121	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1平台2暴击389易伤4掉矿5时间6伤害7等级a核
79	24332 31323	9	   	250.00	橙3易伤1等级1伤害1时间1暴击	1平台2暴击39a易伤4掉矿5时间6伤害7等级8核
80	24332 31343	8	   	250.00	橙3易伤1等级1伤害1时间1暴击	1平台2暴击39a易伤4掉矿5时间6伤害7等级8核
81	13431 76844	4	 * 	249.53	橙4易伤2等级1伤害	159低血量敌人2加一3立即金币4579易伤59序列升级6核89等级a伤害
82	65114 23532	9	   	248.99	橙1易伤2伤害2时间1等级2暴击2雷电	19时间2a雷电39暴击4加一5易伤6核7等级89伤害9序列升级
83	62234 32251	10	   	248.94	橙3易伤2时间1等级1全技能	16时间2低血量敌人3掉矿456易伤6序列升级7雷电8等级9全技能a核
84	62136 22523	1	   	248.71	橙3易伤2等级2时间1全技能	19时间25a易伤3全技能45等级5序列升级6金币生成7掉矿8核
85	62114 12225	1	   	248.61	橙3易伤2时间1等级2全技能	18时间258易伤37全技能48基地爆炸6核8序列升级9最后敌人a等级
86	62114 12235	1	   	248.61	橙3易伤2时间1等级2全技能	18时间258易伤37全技能48基地爆炸6核8序列升级9低血量敌人a等级
87	62114 12262	1	   	248.61	橙3易伤2时间1等级2全技能	18时间258易伤37全技能48基地爆炸6核8序列升级9平台a等级
88	62124 16111	1	   	248.51	橙3易伤2时间1等级2全技能	1a时间25a易伤39全技能4挖尘6核7等级8a矿等a序列升级
89	65133 23161	4	   	248.40	橙2易伤2时间1等级1伤害1暴击	15时间2雷电3暴击45基地爆炸5序列升级6伤害7等级8核9a易伤
90	22312 15515	8	   	248.30	橙2易伤2时间1等级1伤害1暴击	1平台23时间4雷电5暴击6a易伤7等级8核9伤害
91	22312 15525	9	   	248.30	橙2易伤2时间1等级1伤害1暴击	1平台23时间4雷电5暴击6a易伤7等级8核9伤害
92	22312 15553	10	   	248.30	橙2易伤2时间1等级1伤害1暴击	1平台23时间4雷电5暴击69易伤7等级8核a伤害
93	43153 33431	4	 * 	248.07	橙2易伤3等级2时间1伤害1暴击	1随机矿268等级3暴击49时间56易伤6序列升级7核a伤害
94	52124 51323	5	   	247.98	橙3易伤2等级1时间1暴击1全技能	18矿等28等级3暴击4时间5全技能678易伤8序列升级9核a策反
95	22312 25552	9	 * 	247.98	橙2易伤3时间1等级2暴击	1平台23a时间4雷电5a暴击6敌人爆炸7等级8核9a易伤a序列升级
96	23421 62622	7	   	247.95	橙2易伤2伤害2时间1暴击1卖塔	1平台27伤害3雷电47时间5卖塔67易伤7序列升级8核9攻速a暴击
97	43153 33341	4	   	247.88	橙3易伤2等级1时间1暴击1全技能	1随机矿26等级3暴击4时间56a易伤6序列升级7核8全技能9平台
98	52124 51322	5	   	247.88	橙3易伤2等级1时间1暴击1全技能	18矿等28等级3暴击4时间5全技能678易伤8序列升级9核a掉矿
99	43244 11223	10	   	247.85	橙2易伤3时间2等级1伤害	17随机矿2a等级3立即金币4伤害5a易伤69a时间8核a序列升级
100	65223 15213	7	   	247.72	橙3易伤3时间3雷电1全技能	179时间29a雷电3全技能4矿等5a掉矿69a易伤8核9a序列升级
101	23431 32525	9	   	247.69	橙4易伤2伤害2雷电	1平台27伤害37雷电4立即金币567a易伤7序列升级8最后敌人9核
102	23454 32122	10	   	247.69	橙4易伤2伤害2雷电	1平台27伤害37雷电4567易伤7序列升级8额外掉落9立即金币a核
103	43343 13263	10	   	247.56	橙3易伤2等级2时间	15随机矿2a等级3攻速47a易伤6a时间8核9立即金币a序列升级
104	62634 32222	9	   	247.46	橙3易伤2等级2时间	16时间2低血量敌人38等级456易伤6序列升级7雷电9基地爆炸a核
105	62634 32212	9	   	247.36	橙3易伤2等级2时间	16时间2低血量敌人38等级456易伤6序列升级7雷电9挖青a核
106	12153 16531	1	   	247.35	橙3易伤2伤害1等级1全技能	1低血量敌人28a易伤3全技能49伤害5等级6核7赏金塔
