0	Index      	Bounty	 *	Score 	Summary	Detail	
60	43231 53253	9	   	278.49	橙3易伤2伤害2时间1等级	1全技能27时间37伤害4立即金币567易伤7序列升级8等级9核a矿等
61	32233 61623	4	   	277.80	橙3易伤3时间2伤害1暴击	127时间3最后敌人467易伤57伤害7序列升级8核9暴击a雷电
62	33532 61623	4	   	277.80	橙3易伤3时间2伤害1暴击	157时间2敌人爆炸37伤害467易伤7序列升级8核9暴击a雷电
63	52532 15333	5	   	277.55	橙3易伤2伤害1等级1时间1暴击	14a易伤2时间3a伤害5等级6全技能7暴击8a基地爆炸9核a序列升级
64	12612 13474	6	   	276.93	橙3易伤2伤害2时间1等级	1加一27时间37伤害4雷电5掉矿679易伤7序列升级8核a等级
65	14281 28336	3	 * 	274.79	橙4易伤3伤害1等级	1加一278矿等367伤害4678易伤5平台678序列升级9等级a核
66	14281 28336	4	   	274.79	橙4易伤3伤害1等级	1加一278矿等367伤害4678易伤5平台678序列升级9等级a核
67	32231 11661	6	   	274.30	橙3易伤3时间1等级2攻速1暴击	127时间35最后敌人457易伤57序列升级67攻速8核9等级a暴击
68	43231 53312	8	   	274.24	橙3易伤2伤害2时间1暴击	1全技能27时间37伤害4立即金币567易伤7序列升级8暴击9核a攻速
69	43231 53622	7	   	274.24	橙3易伤2伤害2时间1暴击	1全技能27时间37伤害4立即金币567易伤7序列升级8核9暴击a攻速
70	32232 61661	4	   	274.20	橙3易伤3时间1等级2攻速1暴击	127时间3最后敌人467易伤57攻速7序列升级8核9等级a暴击
71	33313 11661	6	   	274.20	橙3易伤3时间1等级2攻速1暴击	157时间2敌人爆炸347易伤67攻速7序列升级8核9等级a暴击
72	52632 22533	10	 * 	274.02	橙3易伤3时间1等级2暴击	14a易伤29a时间3金币生成5等级6全技能7核8a暴击a序列升级
73	52213 61312	4	   	273.91	紫4易伤3伤害3时间1暴击	1467易伤278时间3核579伤害7序列升级a暴击
74	52213 61312	3	   	273.91	紫4易伤3伤害3时间1暴击	1467易伤278时间3核579伤害7序列升级a暴击
75	52413 61312	2	   	273.91	紫4易伤3伤害3时间1暴击	1467易伤278时间3核579伤害7序列升级a暴击
76	43221 53311	8	   	273.70	橙3易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567易伤7序列升级8暴击9核a低血量敌人
77	43221 53314	8	   	273.70	橙3易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567易伤7序列升级8暴击9核a基地爆炸
78	43221 53621	7	   	273.70	橙3易伤2伤害2时间2全技能1暴击	14全技能27时间37伤害567易伤7序列升级8核9暴击a低血量敌人
79	43231 63313	8	   	273.70	橙3易伤2伤害2时间2全技能1暴击	16全技能27时间37伤害4立即金币57a易伤7序列升级8暴击9核
80	43231 63623	7	   	273.70	橙3易伤2伤害2时间2全技能1暴击	16全技能27时间37伤害4立即金币57a易伤7序列升级8核9暴击
81	12118 13626	5	 * 	273.53	橙4易伤3时间2等级	1加一29a时间35敌人爆炸4589易伤59序列升级6核79等级
82	33338 13626	5	   	273.53	橙4易伤3时间2等级	19a时间25敌人爆炸3589易伤4加一59序列升级6核79等级
83	33311 13626	4	   	273.43	橙4易伤3时间2等级	19a时间2敌人爆炸3489易伤5加一6核79等级9序列升级
84	33311 13626	3	   	273.43	橙4易伤3时间2等级	19a时间2敌人爆炸3489易伤5加一6核79等级9序列升级
85	52123 13523	2	 * 	272.54	橙3易伤3时间2等级1伤害	189易伤29a时间3随机矿4最后敌人5伤害6核79等级9序列升级
86	52123 13525	4	   	272.54	橙3易伤3时间2等级1伤害	189易伤29a时间3敌人爆炸4随机矿5伤害6核79等级9序列升级
87	52123 13525	5	   	272.54	橙3易伤3时间2等级1伤害	189易伤29a时间3敌人爆炸4随机矿5伤害6核79等级9序列升级
88	52111 36483	3	   	272.44	橙3易伤3时间2等级1伤害	14a易伤28a时间3敌人爆炸5加一6伤害7核9a等级a序列升级
89	52111 36483	4	   	272.44	橙3易伤3时间2等级1伤害	14a易伤28a时间3敌人爆炸5加一6伤害7核9a等级a序列升级
90	52323 13525	5	   	272.44	橙3易伤3时间2等级1伤害	189易伤29a时间3挖尘4随机矿5伤害6核79等级9序列升级
91	52323 13525	4	   	272.44	橙3易伤3时间2等级1伤害	189易伤29a时间3挖尘4随机矿5伤害6核79等级9序列升级
92	33533 61111	4	   	271.93	橙3易伤3伤害2时间1暴击	17时间2a敌人爆炸357伤害467易伤7序列升级8核9暴击
93	33533 61114	4	   	271.93	橙3易伤3伤害2时间1暴击	17时间2敌人爆炸357伤害467易伤7序列升级8核9暴击a随机矿
94	33533 61115	4	   	271.93	橙3易伤3伤害2时间1暴击	17时间2敌人爆炸357伤害467易伤7序列升级8核9暴击a立即金币
95	34533 61111	4	   	271.93	橙3易伤3伤害2时间1暴击	17时间2低血量敌人357伤害467易伤7序列升级8核9暴击a敌人爆炸
96	34533 61113	4	   	271.93	橙3易伤3伤害2时间1暴击	17时间2a低血量敌人357伤害467易伤7序列升级8核9暴击
97	54533 31111	4	   	271.93	橙3易伤3伤害2时间1暴击	147易伤2低血量敌人357伤害67时间7序列升级8核9暴击a敌人爆炸
98	54533 31113	4	   	271.93	橙3易伤3伤害2时间1暴击	147易伤2a低血量敌人357伤害67时间7序列升级8核9暴击
99	33313 61621	4	   	271.88	橙4易伤2伤害2时间	17时间2敌人爆炸3467易伤57伤害7序列升级8赏金邻近9雷电a核
100	33313 61621	3	   	271.88	橙4易伤2伤害2时间	17时间2敌人爆炸3467易伤57伤害7序列升级8赏金邻近9雷电a核
101	33512 13365	6	   	271.88	橙4易伤2伤害2时间	17时间2敌人爆炸37伤害4雷电5掉矿678a易伤7序列升级9核
102	33533 61113	4	   	271.83	橙3易伤3伤害2时间1暴击	17时间2敌人爆炸357伤害467易伤7序列升级8核9暴击a掉矿
103	56533 31111	4	   	271.83	橙3易伤3伤害2时间1暴击	147易伤2挖青357伤害67时间7序列升级8核9暴击a敌人爆炸
104	56533 31113	4	   	271.83	橙3易伤3伤害2时间1暴击	147易伤2挖青357伤害67时间7序列升级8核9暴击a低血量敌人
105	12612 13331	6	   	271.78	橙4易伤2伤害2时间	1加一27时间37伤害4雷电5掉矿6789易伤7序列升级a核
106	12612 13476	6	   	271.78	橙4易伤2伤害2时间	1加一27时间37伤害4雷电5掉矿679a易伤7序列升级8核
107	12637 48242	10	   	271.60	橙3易伤3伤害3时间	1加一27a时间36a伤害47a易伤579敌人爆炸7a序列升级8核
108	36221 42681	4	   	271.60	橙3易伤3伤害3时间	19a时间2金币生成39a伤害4低血量敌人5加一6矿等7核89a易伤9a序列升级
109	12431 12611	9	   	271.50	橙3易伤3伤害3时间	1加一29a时间3掉矿49a易伤5金币生成6低血量敌人79a伤害8核9a序列升级
110	12431 62611	9	   	271.50	橙3易伤3伤害3时间	1加一29a时间3掉矿49a易伤5金币生成6敌人爆炸79a伤害8核9a序列升级
111	12437 52611	9	   	271.50	橙3易伤3伤害3时间	1加一29a时间3掉矿49a易伤5敌人爆炸6金币生成79a伤害8核9a序列升级
112	12736 12611	9	   	271.50	橙3易伤3伤害3时间	1加一29a时间3金币生成49a易伤5掉矿6低血量敌人79a伤害8核9a序列升级
113	51115 62332	10	 * 	271.42	橙5易伤3雷电1伤害	1459a易伤245雷电3全技能45序列升级6核7伤害8攻速
114	32143 16163	2	   	271.40	橙3易伤3伤害3时间	127时间369易伤456伤害6序列升级8核a矿等
115	32143 16115	2	   	271.30	橙3易伤3伤害3时间	127时间36a易伤456伤害6序列升级8核9掉矿
116	11653 41151	1	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一267时间38易伤4等级56伤害6序列升级9核a暴击
117	12653 41151	2	   	270.81	橙2易伤3时间2伤害1等级1暴击	1加一267时间38易伤4等级56伤害6序列升级9核a暴击
118	11533 72611	9	   	269.99	橙3易伤3伤害1等级1时间	1加一29a金币生成3时间49a易伤5低血量敌人6等级79a伤害8核9a序列升级
119	52211 13461	5	   	269.98	紫5易伤3时间1伤害2雷电	14579易伤257时间3核579序列升级6全技能89雷电a伤害
120	12118 13623	5	   	269.96	橙4易伤2等级2时间	1加一29时间35敌人爆炸4589易伤59序列升级6核79等级a全技能
121	33338 13623	5	   	269.96	橙4易伤2等级2时间	19时间25敌人爆炸3589易伤4加一59序列升级6核79等级a全技能
122	33311 13623	4	   	269.86	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a全技能
123	33311 13623	3	   	269.86	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a全技能
124	36142 13314	6	   	269.60	橙3易伤3时间2伤害1暴击	135时间23a金币生成3a序列升级4暴击68a易伤7核9a伤害
125	32233 61621	4	   	269.50	橙3易伤3时间2伤害1暴击	127时间3最后敌人467易伤57伤害7序列升级8核9暴击a金币生成
126	32233 61625	4	   	269.50	橙3易伤3时间2伤害1暴击	127时间3最后敌人467易伤57伤害7序列升级8核9暴击a额外掉落
127	32233 61651	4	   	269.50	橙3易伤3时间2伤害1暴击	127时间3最后敌人467易伤57伤害7序列升级8核9金币生成a暴击
128	33532 61621	4	   	269.50	橙3易伤3时间2伤害1暴击	157时间2敌人爆炸37伤害467易伤7序列升级8核9暴击a金币生成
129	12632 71251	4	   	269.40	橙3易伤3时间2伤害1暴击	1加一257时间37伤害467易伤7序列升级8矿等9核a暴击
130	52513 13313	9	 * 	269.37	橙2易伤2伤害1等级3雷电2暴击1时间	18易伤2时间38伤害459雷电6等级78暴击8序列升级a核
131	21152 34432	7	   	269.20	橙3易伤2时间1等级1伤害	17低血量敌人2雷电3全技能467易伤57时间7序列升级8核9等级a伤害
132	52243 36333	2	   	269.20	橙2易伤3伤害2时间1等级1卖塔	1a易伤2a时间3基地爆炸4等级56a伤害7卖塔8全技能9核a序列升级
133	32231 11525	6	   	269.15	橙4易伤3时间2攻速1暴击	127时间35最后敌人4578易伤57序列升级67攻速9核a暴击
134	52211 11361	6	 * 	269.14	紫5易伤3时间3攻速1伤害	14579易伤257时间3核579序列升级679攻速8立即金币a伤害
135	32232 61525	4	   	269.05	橙4易伤3时间2攻速1暴击	127时间3最后敌人4678易伤57攻速7序列升级9核a暴击
136	52211 11551	6	   	269.04	紫5易伤3时间3攻速1伤害	14578易伤257时间3核57序列升级679攻速a伤害
137	52211 11561	6	   	269.04	紫5易伤3时间3攻速1伤害	14578易伤257时间3核579序列升级679攻速a伤害
138	52212 61361	3	   	269.04	紫5易伤3时间3攻速1伤害	14679易伤278时间3核579攻速79序列升级a伤害
139	52212 61361	4	   	269.04	紫5易伤3时间3攻速1伤害	14679易伤278时间3核579攻速79序列升级a伤害
140	52123 13523	4	   	268.98	橙3易伤2等级2时间1伤害	189易伤29时间3敌人爆炸4随机矿5伤害6核79等级9序列升级a全技能
141	52123 13523	5	   	268.98	橙3易伤2等级2时间1伤害	189易伤29时间3敌人爆炸4随机矿5伤害6核79等级9序列升级a全技能
142	32212 14616	10	   	268.92	橙3易伤3时间1等级2雷电	127时间3最后敌人4全技能579易伤67雷电7序列升级8核a等级
143	32212 14622	8	   	268.92	橙3易伤3时间1等级2雷电	127时间3最后敌人4全技能57a易伤67雷电7序列升级8核9等级
144	52532 32423	8	   	268.82	橙3易伤2伤害2时间1等级	148易伤29时间38伤害5等级6最后敌人78金币生成8序列升级a核
145	52211 13524	5	   	268.67	紫5易伤3时间1伤害1暴击	1457a易伤257时间3核57序列升级6全技能8伤害9暴击
146	12437 72641	8	   	268.62	橙3易伤2伤害2时间1等级	1加一2a时间3掉矿49a易伤5敌人爆炸6等级7a伤害8核a序列升级
147	12622 43682	5	   	268.62	橙3易伤2伤害2时间1等级	1加一29时间39伤害4挖尘5随机矿6核7等级89a易伤9序列升级
148	12118 13628	5	   	268.61	橙4易伤2等级2时间	1加一29时间35敌人爆炸4589易伤59序列升级6核79等级a雷电
149	33338 13628	5	   	268.61	橙4易伤2等级2时间	19时间25敌人爆炸3589易伤4加一59序列升级6核79等级a雷电
150	52213 61311	3	   	268.56	紫4易伤3伤害3时间	1467易伤278时间3核579伤害7序列升级a攻速
151	52213 61311	4	   	268.56	紫4易伤3伤害3时间	1467易伤278时间3核579伤害7序列升级a攻速
152	52413 61311	2	   	268.56	紫4易伤3伤害3时间	1467易伤278时间3核579伤害7序列升级a攻速
153	33311 13628	4	   	268.51	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a雷电
154	33311 13628	3	   	268.51	橙4易伤2等级2时间	19时间2敌人爆炸3489易伤5加一6核79等级9序列升级a雷电
155	52533 13511	5	   	268.43	橙3易伤2伤害2时间2攻速	147易伤28时间37伤害57攻速6全技能7序列升级9核a平台
156	52533 13512	5	   	268.43	橙3易伤2伤害2时间2攻速	147易伤28时间37伤害57攻速6全技能7序列升级9核a金币生成
157	52533 13513	5	   	268.43	橙3易伤2伤害2时间2攻速	147易伤28时间37伤害57攻速6全技能7序列升级9核a矿等
158	43221 53612	7	   	268.36	橙3易伤2伤害2时间2全技能	14全技能27时间37伤害567易伤7序列升级8核9基地爆炸a雷电
159	52111 13263	3	   	268.27	橙4易伤2时间1等级2攻速	149a易伤2a时间3敌人爆炸5加一6核7等级8a攻速a序列升级
160	52111 13263	4	   	268.27	橙4易伤2时间1等级2攻速	149a易伤2a时间3敌人爆炸5加一6核7等级8a攻速a序列升级
161	32231 11626	6	   	268.16	橙3易伤3时间1伤害2攻速1暴击	127时间35最后敌人457易伤57序列升级67攻速8核9暴击a伤害
162	32232 61626	4	   	268.06	橙3易伤3时间1伤害2攻速1暴击	127时间3最后敌人467易伤57攻速7序列升级8核9暴击a伤害
163	33313 11626	6	   	268.06	橙3易伤3时间1伤害2攻速1暴击	157时间2敌人爆炸347易伤67攻速7序列升级8核9暴击a伤害
164	33533 61131	4	   	267.94	橙3易伤3伤害2时间	17时间2敌人爆炸357伤害467易伤7序列升级8核9最后敌人a全技能
165	34533 61131	4	   	267.94	橙3易伤3伤害2时间	17时间2低血量敌人357伤害467易伤7序列升级8核9最后敌人a全技能
166	54533 31131	4	   	267.94	橙3易伤3伤害2时间	147易伤2低血量敌人357伤害67时间7序列升级8核9最后敌人a全技能
167	34533 61121	4	   	267.84	橙3易伤3伤害2时间	17时间2低血量敌人357伤害467易伤7序列升级8核9挖尘a全技能
168	54533 31121	4	   	267.84	橙3易伤3伤害2时间	147易伤2低血量敌人357伤害67时间7序列升级8核9挖尘a全技能
169	56533 31131	4	   	267.84	橙3易伤3伤害2时间	147易伤2挖青357伤害67时间7序列升级8核9最后敌人a全技能
