0	Index      	Bounty	 *	Score 	Summary	Detail	
106	23341 22351	1	   	247.65	橙4易伤3时间	179时间2加一3最后敌人4789易伤579敌人爆炸6核79序列升级a攻速
107	23341 22352	1	   	247.65	橙4易伤3时间	179时间2加一3最后敌人4789易伤579敌人爆炸6核79序列升级a雷电
108	23342 22351	1	   	247.65	橙4易伤3时间	179时间2加一3最后敌人4789易伤579基地爆炸6核79序列升级a攻速
109	23342 22352	1	   	247.65	橙4易伤3时间	179时间2加一3最后敌人4789易伤579基地爆炸6核79序列升级a雷电
110	23233 28571	1	   	247.59	橙3易伤2时间1等级	15时间2加一3额外掉落457易伤5序列升级6攻速8核9等级a雷电
111	24235 31316	5	   	247.59	橙3易伤2时间1等级	15时间2雷电3敌人爆炸469易伤7等级8核a攻速
112	24236 31343	4	   	247.59	橙3易伤2时间1等级	1a时间2雷电3敌人爆炸456易伤7等级8核9攻速
113	24236 31343	1	   	247.59	橙3易伤2时间1等级	1a时间256易伤3敌人爆炸4雷电7等级8核9攻速
114	24313 31316	1	   	247.59	橙3易伤2时间1等级	13时间269易伤4雷电5敌人爆炸7等级8核a攻速
115	24315 31316	1	   	247.59	橙3易伤2时间1等级	13时间269易伤4雷电5最后敌人7等级8核a攻速
116	24335 31316	5	   	247.59	橙3易伤2时间1等级	15时间2雷电3基地爆炸469易伤7等级8核a攻速
117	24336 31343	4	   	247.59	橙3易伤2时间1等级	1a时间2雷电3基地爆炸456易伤7等级8核9攻速
118	24316 31316	1	   	247.49	橙3易伤2时间1等级	13时间269易伤4雷电5挖青7等级8核a攻速
119	24433 31316	4	   	247.49	橙3易伤2时间1等级	15时间2雷电3挖尘469易伤7等级8核a攻速
120	24623 31316	2	   	247.49	橙3易伤2时间1等级	15时间2雷电369易伤4挖尘7等级8核a攻速
121	26521 31316	5	   	247.49	橙3易伤2时间1等级	13时间23挖尘3序列升级4雷电569易伤7等级8核a攻速
122	23233 88213	1	   	247.35	橙4易伤3时间	156时间2加一3额外掉落4568易伤568序列升级7赏金邻近9雷电a核
123	23312 22351	1	   	247.35	橙4易伤3时间	179时间2加一3最后敌人479挖尘5789易伤6核79序列升级a攻速
124	23312 22352	1	   	247.35	橙4易伤3时间	179时间2加一3最后敌人479挖尘5789易伤6核79序列升级a雷电
125	24212 31642	1	   	247.00	橙4易伤1等级1时间1全技能	1时间256a易伤3敌人爆炸4挖尘7全技能8核9等级
126	31425 43331	5	   	246.69	紫4易伤2伤害2攻速1时间1暴击	1核28攻速36伤害4568易伤68序列升级78金币生成9暴击a时间
127	33523 42324	10	 * 	246.55	紫5易伤2等级2时间	1核27a最后敌人3567a易伤47等级7a序列升级8敌人爆炸9a时间
128	31425 41331	5	   	246.49	紫4易伤2伤害2攻速1时间1暴击	1核28攻速36伤害4568易伤68序列升级78掉矿9暴击a时间
129	24236 31324	4	   	246.43	橙3易伤2等级1时间1暴击	1时间2雷电3敌人爆炸456易伤7a等级8核9暴击
130	24236 31324	1	   	246.43	橙3易伤2等级1时间1暴击	1时间256易伤3敌人爆炸4雷电7a等级8核9暴击
131	24336 31324	4	   	246.43	橙3易伤2等级1时间1暴击	1时间2雷电3基地爆炸456易伤7a等级8核9暴击
132	16423 42321	8	   	246.30	橙3易伤2伤害1等级	17低血量敌人2等级37伤害467易伤5随机矿7序列升级8敌人爆炸9雷电a核
133	36623 24245	10	   	246.25	紫5易伤2等级2时间	1核2589a易伤3最后敌人4a等级6加一7a时间a序列升级
134	23421 42632	6	   	246.20	橙2易伤2伤害2时间2暴击	1a时间26矿等3a伤害4雷电56易伤6a序列升级7a暴击8赏金塔9核
135	16423 42221	7	   	246.20	橙3易伤2伤害1等级	17低血量敌人2等级37伤害467易伤5随机矿7序列升级8挖尘9雷电a核
136	52123 62621	10	 * 	246.17	橙3易伤2伤害2等级	1立即金币279易伤37基地爆炸49等级5掉矿67伤害79序列升级89敌人爆炸a核
137	23421 32632	5	   	246.10	橙2易伤2伤害2时间2暴击	1a时间2矿等3a伤害4雷电56易伤7a暴击8赏金塔9核a序列升级
138	36253 32341	8	   	246.09	紫3易伤2伤害2时间1等级1全技能	1核259易伤3平台4全技能69伤害7挖青89时间9序列升级a等级
139	16423 42331	10	   	246.07	橙3易伤2伤害2等级	17低血量敌人29等级37伤害467易伤5随机矿7序列升级8敌人爆炸a核
140	36433 32331	6	   	246.01	紫4易伤3暴击1时间2攻速2雷电1全技能	1核257a易伤3全技能47a暴击67攻速7a序列升级8时间9a雷电
141	22421 42632	6	   	246.00	橙2易伤2伤害2时间2暴击	1a时间26掉矿3a伤害4雷电56易伤6a序列升级7a暴击8赏金塔9核
142	23542 34554	1	   	245.98	橙4易伤2时间1伤害	19时间2加一3基地爆炸4569易伤79敌人爆炸8核9序列升级a伤害
143	23842 71454	1	   	245.98	橙4易伤2时间1伤害	19时间2加一3敌人爆炸4579易伤6核89基地爆炸9序列升级a伤害
144	25513 31141	7	   	245.94	橙2易伤2时间1等级2攻速1暴击1全技能	19时间2低血量敌人39易伤4最后敌人5全技能6核7暴击89攻速9序列升级a等级
145	24621 41311	6	   	245.93	橙3易伤2时间1等级2雷电	16时间23雷电4最后敌人569易伤6序列升级7等级8核a随机矿
146	24621 41312	6	   	245.93	橙3易伤2时间1等级2雷电	16时间23雷电4最后敌人569易伤6序列升级7等级8核a额外掉落
147	25523 31141	7	   	245.84	橙2易伤2时间1等级2攻速1暴击1全技能	19时间2低血量敌人39易伤4挖尘5全技能6核7暴击89攻速9序列升级a等级
148	24611 41311	6	   	245.83	橙3易伤2时间1等级2雷电	16时间23雷电4挖尘569易伤6序列升级7等级8核a随机矿
149	24611 41312	6	   	245.83	橙3易伤2时间1等级2雷电	16时间23雷电4挖尘569易伤6序列升级7等级8核a额外掉落
150	14636 31311	4	   	245.75	橙4易伤1等级1时间	1低血量敌人2雷电3时间4569易伤7等级8核a随机矿
151	14636 31312	4	   	245.75	橙4易伤1等级1时间	1低血量敌人2雷电3时间4569易伤7等级8核a额外掉落
152	24236 31311	1	   	245.75	橙4易伤1等级1时间	1时间2569易伤3敌人爆炸4雷电7等级8核a随机矿
153	24236 31311	4	   	245.75	橙4易伤1等级1时间	1时间2雷电3敌人爆炸4569易伤7等级8核a随机矿
154	24236 31312	4	   	245.75	橙4易伤1等级1时间	1时间2雷电3敌人爆炸4569易伤7等级8核a额外掉落
155	24236 31312	1	   	245.75	橙4易伤1等级1时间	1时间2569易伤3敌人爆炸4雷电7等级8核a额外掉落
156	24236 31314	1	   	245.75	橙4易伤1等级1时间	1时间2569易伤3敌人爆炸4雷电7等级8核a金币生成
157	24236 31314	4	   	245.75	橙4易伤1等级1时间	1时间2雷电3敌人爆炸4569易伤7等级8核a金币生成
158	24236 31315	4	   	245.75	橙4易伤1等级1时间	1时间2雷电3敌人爆炸4569易伤7等级8核a基地爆炸
159	24236 31315	1	   	245.75	橙4易伤1等级1时间	1时间2569易伤3敌人爆炸4雷电7等级8核a基地爆炸
160	24336 31311	4	   	245.75	橙4易伤1等级1时间	1时间2雷电3基地爆炸4569易伤7等级8核a随机矿
161	24336 31312	4	   	245.75	橙4易伤1等级1时间	1时间2雷电3基地爆炸4569易伤7等级8核a额外掉落
162	24336 31314	4	   	245.75	橙4易伤1等级1时间	1时间2雷电3基地爆炸4569易伤7等级8核a金币生成
163	24336 31315	4	   	245.75	橙4易伤1等级1时间	1时间2雷电3基地爆炸4569易伤7等级8核a敌人爆炸
164	24436 31311	1	   	245.75	橙4易伤1等级1时间	1时间2569易伤3基地爆炸4雷电7等级8核a随机矿
165	24436 31312	1	   	245.75	橙4易伤1等级1时间	1时间2569易伤3基地爆炸4雷电7等级8核a额外掉落
166	16143 41111	8	   	245.75	橙4易伤1等级1时间	1低血量敌人2等级3敌人爆炸4568易伤7雷电9时间a核
167	31415 12513	8	   	245.73	紫2易伤2伤害2等级2时间2攻速1全技能	1核28攻速38伤害4a时间59易伤6全技能78等级8序列升级
168	31415 12532	10	   	245.73	紫2易伤2伤害2等级2时间2攻速1全技能	1核28攻速38伤害49时间5a易伤6全技能78等级8序列升级
169	31415 12532	9	   	245.73	紫2易伤2伤害2等级2时间2攻速1全技能	1核28攻速38伤害49时间5a易伤6全技能78等级8序列升级
170	32641 23233	8	 * 	245.72	紫4易伤3伤害3雷电1全技能	1核239雷电4全技能5789易伤69a伤害9序列升级
171	24436 31311	4	   	245.65	橙4易伤1等级1时间	1时间2雷电3挖尘4569易伤7等级8核a随机矿
172	24436 31312	4	   	245.65	橙4易伤1等级1时间	1时间2雷电3挖尘4569易伤7等级8核a额外掉落
173	24536 31311	4	   	245.65	橙4易伤1等级1时间	1时间2雷电3挖青4569易伤7等级8核a随机矿
174	24536 31312	4	   	245.65	橙4易伤1等级1时间	1时间2雷电3挖青4569易伤7等级8核a额外掉落
175	24626 31311	2	   	245.65	橙4易伤1等级1时间	1时间2雷电3569易伤4挖尘7等级8核a随机矿
176	24626 31312	2	   	245.65	橙4易伤1等级1时间	1时间2雷电3569易伤4挖尘7等级8核a额外掉落
177	36433 12125	7	   	245.12	紫4易伤3时间2雷电1暴击1全技能	1核2589易伤3全技能4暴击68a时间78雷电8序列升级
178	52113 41325	6	   	245.00	橙3易伤1等级1时间2雷电1暴击	1立即金币26a易伤3基地爆炸4时间56雷电6序列升级7等级8核9暴击
179	33243 37477	1	 * 	244.99	紫5易伤2伤害1等级	1核2加一3469a易伤5等级7a伤害8a敌人爆炸a序列升级
180	24621 31325	5	   	244.90	橙3易伤1等级1时间2雷电1暴击	1时间23雷电4最后敌人56a易伤7等级8核9暴击
181	23421 41611	6	   	244.86	橙3易伤1等级1伤害1时间	1时间26矿等3伤害4雷电569易伤6序列升级7等级8最后敌人a核
182	61122 21436	1	   	244.80	橙2易伤3时间2伤害1暴击	1a金币生成259时间3暴击4双倍矿6a伤害7核8a易伤a序列升级
183	24611 31325	5	   	244.80	橙3易伤1等级1时间2雷电1暴击	1时间23雷电4挖尘56a易伤7等级8核9暴击
184	23421 31611	5	   	244.76	橙3易伤1等级1伤害1时间	1时间2矿等3伤害4雷电569易伤7等级8最后敌人a核
185	16423 41111	8	   	244.76	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害468易伤5随机矿7雷电9时间a核
186	23341 22334	1	   	244.72	橙3易伤2时间1等级1暴击	17时间2加一3最后敌人478易伤57敌人爆炸6核7序列升级9等级a暴击
187	23862 22334	1	   	244.72	橙3易伤2时间1等级1暴击	17时间2加一3敌人爆炸47最后敌人578易伤6核7序列升级9等级a暴击
188	36225 21335	7	   	244.71	紫3易伤2伤害3等级2时间	1核29a易伤3平台49伤害5a敌人爆炸6a时间789等级9a序列升级
189	36225 23335	6	   	244.71	紫3易伤2伤害3等级2时间	1核29a易伤3平台49伤害5a敌人爆炸6a时间789等级9a序列升级
190	16423 33621	4	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害468易伤5时间7掉矿9雷电a核
191	16423 33621	3	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害468易伤5时间7掉矿9雷电a核
192	16423 36111	4	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害469易伤5时间7雷电8掉矿a核
193	16423 36111	3	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害469易伤5时间7雷电8掉矿a核
194	16423 36311	4	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害468易伤5时间7雷电9掉矿a核
195	16423 36311	3	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害468易伤5时间7雷电9掉矿a核
196	16623 33621	2	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害468易伤5时间7掉矿9雷电a核
197	16623 36111	2	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害469易伤5时间7雷电8掉矿a核
198	16623 36311	2	   	244.66	橙3易伤1等级1伤害1时间	1低血量敌人2等级3伤害468易伤5时间7雷电9掉矿a核
199	24236 31611	4	   	244.66	橙3易伤1等级1伤害1时间	1时间2雷电3敌人爆炸456易伤7等级8伤害9掉矿a核
200	24236 31611	1	   	244.66	橙3易伤1等级1伤害1时间	1时间256易伤3敌人爆炸4雷电7等级8伤害9掉矿a核
201	24336 31611	4	   	244.66	橙3易伤1等级1伤害1时间	1时间2雷电3基地爆炸456易伤7等级8伤害9掉矿a核
202	22122 21436	2	   	244.60	橙2易伤3时间2伤害1暴击	159时间2a掉矿3暴击4双倍矿6a伤害7核8a易伤a序列升级
203	22162 21436	2	   	244.60	橙2易伤3时间2伤害1暴击	159时间2a掉矿3暴击4立即金币6a伤害7核8a易伤a序列升级
204	22622 21436	3	   	244.60	橙2易伤3时间2伤害1暴击	159时间2a掉矿3暴击4双倍矿6a伤害7核8a易伤a序列升级
205	26122 21436	1	   	244.60	橙2易伤3时间2伤害1暴击	159时间2a掉矿3暴击4双倍矿6a伤害7核8a易伤a序列升级
206	23312 22334	1	   	244.52	橙3易伤2时间1等级1暴击	17时间2加一3最后敌人47挖尘578易伤6核7序列升级9等级a暴击
207	36223 21335	7	   	244.51	紫3易伤2伤害3等级2时间	1核29a易伤3平台49伤害5a挖尘6a时间789等级9a序列升级
208	36223 23335	6	   	244.51	紫3易伤2伤害3等级2时间	1核29a易伤3平台49伤害5a挖尘6a时间789等级9a序列升级
209	24611 41321	6	   	244.45	橙2易伤2时间1等级2雷电1暴击1全技能	16时间23雷电4挖尘56易伤6序列升级7等级8核9暴击a全技能
210	25111 21611	2	 * 	244.40	橙3易伤3时间3暴击	178时间2低血量敌人378暴击4双倍矿5额外掉落678易伤78序列升级9基地爆炸a核
211	25111 21631	2	   	244.40	橙3易伤3时间3暴击	178时间2低血量敌人378暴击4双倍矿5额外掉落678易伤78序列升级9敌人爆炸a核
